path,y_true,mean_prob,std_prob
1_IM-0001-4001.dcm.png,0,0.44098407,0.07635017
6_IM-2192-1001.dcm.png,0,0.5969922,0.060820248
8_IM-2333-1001.dcm.png,0,0.32687336,0.06761292
21_IM-0729-1001-0001.dcm.png,1,0.5575849,0.07605028
22_IM-0810-1001.dcm.png,0,0.7643882,0.045234866
23_IM-0879-1001.dcm.png,0,0.9045681,0.033959616
29_IM-1302-1001.dcm.png,1,0.97982275,0.008645009
37_IM-1847-0001-0002.dcm.png,1,0.91190803,0.02788276
38_IM-1911-1001.dcm.png,0,0.13462858,0.03287417
44_IM-2078-1001.dcm.png,0,0.059640776,0.021727117
46_IM-2090-1001.dcm.png,0,0.699932,0.048031624
57_IM-2170-1001-0002.dcm.png,1,0.99266785,0.003335651
69_IM-2258-1001.dcm.png,0,0.582108,0.08428702
75_IM-2303-1001.dcm.png,1,0.97121155,0.009747809
76_IM-2309-1001.dcm.png,1,0.8301384,0.04282966
85_IM-2372-1001.dcm.png,1,0.2474515,0.05742606
93_IM-2428-1001.dcm.png,1,0.7489201,0.04154905
96_IM-2450-2002.dcm.png,0,0.9454279,0.015463443
119_IM-0128-1001.dcm.png,0,0.27311093,0.049045093
131_IM-0202-1001.dcm.png,1,0.3381322,0.06377522
132_IM-0206-1001.dcm.png,1,0.8823041,0.030958321
152_IM-0335-2001.dcm.png,1,0.9795467,0.005970623
153_IM-0343-1001.dcm.png,1,0.9386872,0.017676938
155_IM-0358-1001.dcm.png,1,0.7545609,0.05503023
157_IM-0372-1001.dcm.png,0,0.67475426,0.060240153
160_IM-0390-1001.dcm.png,1,0.81284034,0.04788718
167_IM-0441-1001.dcm.png,1,0.8347448,0.037040498
171_IM-0468-1001.dcm.png,0,0.9297036,0.018413777
172_IM-0474-1001.dcm.png,1,0.91492814,0.039426398
177_IM-0503-1001.dcm.png,1,0.98490953,0.0046166033
183_IM-0537-1001.dcm.png,1,0.9103116,0.020351835
187_IM-0563-1001.dcm.png,1,0.9502224,0.015153619
212_IM-0746-1001-0001.dcm.png,1,0.7780034,0.054890867
216_IM-0777-2001.dcm.png,1,0.83889025,0.037026733
218_IM-0792-4004.dcm.png,1,0.9878422,0.006141199
221_IM-0817-1001.dcm.png,1,0.9510046,0.016659446
223_IM-0831-1001.dcm.png,1,0.73027885,0.0538343
238_IM-0939-1001.dcm.png,0,0.78805053,0.038507726
258_IM-1078-1001.dcm.png,1,0.88777333,0.030667044
269_IM-1161-1001.dcm.png,0,0.9328903,0.014782638
279_IM-1224-1001-0002.dcm.png,0,0.46714082,0.07137813
282_IM-1243-1001.dcm.png,0,0.21406408,0.047968283
289_IM-1292-0001-0001.dcm.png,1,0.67735255,0.052248124
293_IM-1332-1001.dcm.png,1,0.9851077,0.008805862
295_IM-1348-1001.dcm.png,1,0.85316694,0.042028777
298_IM-1369-1001.dcm.png,0,0.22978866,0.036549933
329_IM-1571-1004003.dcm.png,1,0.92661417,0.035024386
337_IM-1622-1001.dcm.png,1,0.9688088,0.014304065
341_IM-1648-1001.dcm.png,0,0.72584814,0.06153242
344_IM-1664-1001.dcm.png,0,0.38796017,0.053578757
346_IM-1680-12012.dcm.png,0,0.8855289,0.024917044
349_IM-1697-1001.dcm.png,1,0.72683656,0.049130373
358_IM-1759-1001.dcm.png,0,0.33780608,0.06874219
361_IM-1783-1001.dcm.png,0,0.6018817,0.06562892
367_IM-1826-1001.dcm.png,0,0.11222406,0.026497649
372_IM-1858-4004.dcm.png,1,0.9683584,0.0084159
377_IM-1889-1001.dcm.png,1,0.8615004,0.024065154
385_IM-1948-1001.dcm.png,0,0.80116856,0.043341037
389_IM-1973-1001.dcm.png,1,0.8500088,0.043854695
391_IM-1986-1001.dcm.png,1,0.9198407,0.01610064
393_IM-2002-1001.dcm.png,0,0.21753423,0.06578968
394_IM-2010-1001.dcm.png,1,0.9827574,0.0060342713
399_IM-2043-1001.dcm.png,1,0.860232,0.031208048
404_IM-2052-1001.dcm.png,1,0.7133249,0.06883461
405_IM-2053-1001.dcm.png,1,0.7085004,0.060078077
