path,y_true,mean_prob,std_prob
3086_IM-1444-1001.dcm.png,1,0.7966666,0.050083205
2370_IM-0931-1001.dcm.png,1,0.8183359,0.04519015
445_IM-2079-1001.dcm.png,0,0.39160612,0.0816077
21_IM-0729-1001-0001.dcm.png,1,0.40503192,0.13995248
2063_IM-0700-1001.dcm.png,1,0.54300416,0.09346426
3978_IM-2037-0001-0001.dcm.png,0,0.08789939,0.029714212
2423_IM-0965-1001.dcm.png,0,0.51721287,0.06644641
1_IM-0001-4001.dcm.png,0,0.49887443,0.1433305
3863_IM-1957-1001.dcm.png,1,0.8718511,0.037749298
3698_IM-1846-1001.dcm.png,0,0.1931512,0.052572906
2727_IM-1187-1001.dcm.png,1,0.5825678,0.12336143
3954_IM-2021-1001.dcm.png,0,0.2610037,0.070210785
3922_IM-1996-0001-0002.dcm.png,0,0.45542532,0.12482464
2295_IM-0876-1001.dcm.png,1,0.2926038,0.12593627
2294_IM-0876-1001.dcm.png,0,0.2269381,0.10994012
2663_IM-1144-1001.dcm.png,0,0.1854713,0.078801125
970_IM-2460-2001.dcm.png,0,0.4457037,0.08246129
1350_IM-0227-1001.dcm.png,0,0.64873224,0.07365026
3089_IM-1444-1001.dcm.png,0,0.35973558,0.09931243
2942_IM-1343-1001.dcm.png,0,0.9123703,0.036585703
1047_IM-0036-2001.dcm.png,0,0.35531124,0.07914905
567_IM-2167-1001.dcm.png,1,0.45502838,0.06874856
2623_IM-1111-1001.dcm.png,0,0.3011008,0.07536947
3862_IM-1956-2001.dcm.png,1,0.8365011,0.04966518
1410_IM-0260-1001.dcm.png,0,0.23709087,0.06693816
3748_IM-1874-1001.dcm.png,1,0.31541145,0.084380135
269_IM-1161-1001.dcm.png,0,0.4823745,0.12391243
346_IM-1680-12012.dcm.png,0,0.5310433,0.14163661
750_IM-2304-1001.dcm.png,1,0.3152592,0.093442485
1532_IM-0344-1001.dcm.png,0,0.46385154,0.09353471
282_IM-1243-1001.dcm.png,0,0.4897222,0.12704824
659_IM-2235-1001.dcm.png,1,0.5483865,0.10299898
2985_IM-1373-1001.dcm.png,1,0.62185633,0.10662691
3400_IM-1644-1001.dcm.png,0,0.09026553,0.041092917
815_IM-2346-1001.dcm.png,0,0.24575722,0.080859825
3911_IM-1987-1001.dcm.png,0,0.66688216,0.083733626
2439_IM-0978-1001.dcm.png,1,0.50109607,0.10920558
1058_IM-0041-1001.dcm.png,1,0.62265635,0.09190328
2977_IM-1366-1001.dcm.png,1,0.79172623,0.052052364
1605_IM-0393-3001.dcm.png,0,0.17426208,0.08269324
172_IM-0474-1001.dcm.png,1,0.19027767,0.06392413
372_IM-1858-4004.dcm.png,1,0.31779546,0.09322356
1091_IM-0062-1001.dcm.png,0,0.761556,0.08727352
3977_IM-2036-1001.dcm.png,1,0.78456146,0.096263535
1626_IM-0407-1001.dcm.png,1,0.54502,0.100023024
1225_IM-0150-1001.dcm.png,1,0.8028719,0.06803476
1985_IM-0642-1001.dcm.png,0,0.63000864,0.12733811
1525_IM-0340-3001.dcm.png,1,0.8719965,0.09959726
3481_IM-1692-1001.dcm.png,1,0.14537159,0.03835848
2086_IM-0717-1001.dcm.png,0,0.41565186,0.07710683
3843_IM-1944-1001.dcm.png,1,0.60499567,0.1116744
1600_IM-0390-1001.dcm.png,1,0.30676466,0.061285675
2625_IM-1112-0001-0002.dcm.png,0,0.33904368,0.10752137
541_IM-2147-1001.dcm.png,1,0.24058399,0.070273265
585_IM-2181-1001.dcm.png,1,0.32863697,0.100484036
3691_IM-1842-1001.dcm.png,1,0.7273477,0.10689114
37_IM-1847-0001-0002.dcm.png,1,0.22647741,0.06766421
897_IM-2406-1001.dcm.png,1,0.70245314,0.10578335
1789_IM-0513-1001.dcm.png,1,0.8133315,0.07157253
3324_IM-1590-1001.dcm.png,1,0.41057554,0.1090414
3999_IM-2049-1001.dcm.png,0,0.3732275,0.09067731
1035_IM-0028-1001.dcm.png,1,0.87078935,0.05787826
1922_IM-0598-1001.dcm.png,0,0.17389967,0.061155308
3943_IM-2013-1001.dcm.png,1,0.23020256,0.083802015
609_IM-2197-1001.dcm.png,0,0.37057608,0.08058935
3592_IM-1771-1001.dcm.png,1,0.35722303,0.08492531
1649_IM-0426-1001.dcm.png,1,0.8484098,0.06896529
2351_IM-0917-1001.dcm.png,1,0.27930772,0.061154313
3349_IM-1606-1001.dcm.png,1,0.36966643,0.14240402
825_IM-2355-1001.dcm.png,1,0.5929973,0.09539375
2548_IM-1056-0001-0001.dcm.png,1,0.66282195,0.08084096
2993_IM-1380-1001.dcm.png,0,0.096190415,0.027828835
3649_IM-1811-3001.dcm.png,0,0.69561553,0.08922777
2922_IM-1325-12012.dcm.png,1,0.68200314,0.07987509
349_IM-1697-1001.dcm.png,1,0.68602115,0.09416296
977_IM-2465-1001.dcm.png,0,0.23991182,0.07613059
238_IM-0939-1001.dcm.png,0,0.7961967,0.0578199
3137_IM-1476-1001.dcm.png,1,0.1827741,0.053444553
187_IM-0563-1001.dcm.png,1,0.6563215,0.116642915
3278_IM-1559-0001.dcm.png,1,0.21053691,0.09910639
